id,country,score,complexity
1770568082213880,SA,0.20270236353245344,0.7021887336596468
1770576530149400,GR,0.19516383420881606,0.6264124617836552
1770660778267680,TR,0.14141489625853437,-0.5708526338570168
1770683159607290,AR,0.19770446924075097,0.6264124617836552
1770662718265360,TH,0.21191500479395667,0.6567229705340516
1770683165610010,NO,0.19770446924075097,0.6264124617836552
1770683165610010,GR,0.19770446924075097,0.6264124617836552
1770683320084510,ZA,0.19770446924075097,0.6264124617836552
1770637858579500,AE,0.19906270576952328,0.7021887336596468
1770729324566570,TR,0.1507489130687387,-0.5708526338570168
1770659808307210,RO,0.1952758791037776,0.6264124617836552
1770658499134460,PH,0.20094011160695383,0.6264124617836552
1770668492763160,KZ,0.1912335438856651,0.6264124617836552
1770716516414490,JO,0.20511533549743857,0.6264124617836552
1770759830977550,SE,0.21109269011115409,0.6264124617836552
1770746919071760,BR,0.20643043015088408,0.747654496785242
1770685486947330,PK,0.19143644896126927,0.6264124617836552
1770768391468060,DE,0.20049019013405892,0.5961019530332584
1770742184380430,PH,0.2011868653297165,0.6264124617836552
1770742184380430,PH,0.2011868653297165,0.6264124617836552
1770742184380430,PH,0.2011868653297165,0.6264124617836552
1770740718523420,SA,0.20231709648934293,0.7021887336596468
1770951904069640,DE,0.20488893117281545,0.5961019530332584
1770888549960750,MA,0.18805324132617657,0.4597046636564729
1770738460572720,IL,0.15280914494465755,0.020202286775719898
1770763557276690,US,0.2078567449721851,0.8688965317868291
1770806580724730,GR,0.19907168094120284,0.6264124617836552
1770948348652590,SA,0.19982848149063037,0.7021887336596468
1770965800852530,BR,0.20324077981482713,0.747654496785242
1770779442281520,CA,0.20886427820205197,0.8688965317868291
1770831762659340,TR,0.1936646559376289,0.6415677161588532
1770837483403290,KZ,0.21127639642897578,0.6264124617836552
1770986125970440,TR,0.1953684666691265,0.6415677161588532
1770983623377970,MA,0.19281743488754602,0.6264124617836552
1770869652146170,BY,0.18872712483978116,0.6264124617836552
1770975190064130,FI,0.19148247447426187,0.6264124617836552
1770867842066450,KH,0.1878227198982898,0.6264124617836552
1771014582818840,DK,0.16376654384114864,0.15659957615250542
1770867938353180,KH,0.18645532954008087,0.6264124617836552
1770911307230240,CO,0.19366259804911445,0.6264124617836552
1770912584686620,KW,0.1856926955932303,0.6264124617836552
1771006119485440,PH,0.19011870782435844,0.6264124617836552
1770943470194700,BR,0.1919625801345125,0.747654496785242
1770990132102190,BR,0.19426639589697547,0.747654496785242
1771003476463650,TH,0.18733442828878716,0.6567229705340516
1771032037114920,TR,0.18678973551141115,0.6415677161588532
1771025883486250,DE,0.12550874434128576,-0.29805805510344596
1771025883486250,ES,0.16302841445253832,0.24753110240369575
1771052080430080,IE,0.19909541477024095,0.6264124617836552
1771052536087560,SE,0.1679002732083215,0.2929968655292906
1771054184963100,BR,0.19623111004745855,0.747654496785242
1771035200548910,GB,0.198923627425919,0.7779650055356387
1771116365845520,AE,0.20019018872802102,0.7021887336596468
1771049136708610,DE,0.12028186731203568,-0.29805805510344596
1771049136708610,ES,0.15780153742328826,0.24753110240369575
1771049136708610,GB,0.19844784671047858,0.8385860230364323
1771049136708610,IT,0.15675932436464238,0.23237584802849737
1771048296168460,ZA,0.18992917860581301,0.6264124617836552
1771044912199690,EC,0.1832740048287514,0.6264124617836552
1771044912199690,CL,0.1832740048287514,0.6264124617836552
1771044912199690,MX,0.1832740048287514,0.6264124617836552
1771044912199690,PE,0.1832740048287514,0.6264124617836552
1771044912199690,CO,0.1832740048287514,0.6264124617836552
1771090552767480,TR,0.195526891861331,0.6415677161588532
1771048519560200,ES,0.2004592216106257,0.8840517861620275
1771052757498910,PH,0.1848456699259559,0.6264124617836552
1771113645186050,US,0.2117520772633389,0.9143622949124243
1771113645186050,CA,0.2117520772633389,0.9143622949124243
1771147982325790,BR,0.20219242511125843,0.747654496785242
1771094542827520,MA,0.18795086319143206,0.6264124617836552
1771114572802050,US,0.20546315094755768,0.8688965317868291
1771107941048360,ID,0.20646850967195635,0.8992070405372259
1771111577053230,RO,0.1868814081866671,0.6264124617836552
1771097120684050,EG,0.18740150964412303,0.7021887336596468
1771118481196080,ID,0.20778428395402826,0.8992070405372259
1771118481196080,ID,0.20778428395402826,0.8992070405372259
1771110665856040,TH,0.18360634573438195,0.6567229705340516
1771108207227900,QA,0.1814371711521984,0.6264124617836552
1771126557270010,SA,0.19111964530968029,0.7021887336596468
1771124543049720,TH,0.18928048384978288,0.6567229705340516
1771129766754330,TR,0.18295456059753004,0.6415677161588532
1771157238915120,US,0.2111714356908404,0.9143622949124243
1771164075943930,PT,0.1902194070600817,0.6264124617836552
1771122389722140,TH,0.2060448083897966,1.0052938211636147
1771126018543650,PL,0.18518915703553526,0.6567229705340516
1771135267551230,UY,0.1813285288015686,0.5354809355324648
1771135267551230,UY,0.1813285288015686,0.5354809355324648
1771149786269720,BR,0.1995881645777371,0.747654496785242
1771234414732330,DE,0.14651559213806123,-0.29805805510344596
1771235371961390,DE,0.1465453083010746,-0.29805805510344596
1771136795267120,GR,0.18705511316957404,0.6264124617836552
1771210452412430,AE,0.19379770554450573,0.7021887336596468
1771243403240460,MX,0.20150863446382697,0.6264124617836552
1771069580637200,SA,0.1920825693017719,0.7021887336596468
1771129435850750,SE,0.15747993888488798,0.2929968655292906
1771129435850750,PK,0.15331108665030435,0.23237584802849737
1771129435850750,NO,0.17415534782322245,0.5354809355324648
1771129435850750,CA,0.19708403511343237,0.8688965317868291
1771129435850750,ID,0.19916846123072418,0.8992070405372259
1771129435850750,TR,0.0980737945420714,-0.5708526338570168
1771129435850750,IE,0.16998649558863885,0.47485991803167127
1771129435850750,DK,0.14810002135707487,0.15659957615250542
1771129435850750,PK,0.15331108665030435,0.23237584802849737
1771129435850750,SE,0.15747993888488798,0.2929968655292906
1771129435850750,DK,0.14810002135707487,0.15659957615250542
1771129435850750,NL,0.13559346465332398,-0.025263476349875275
1771129435850750,IE,0.16998649558863885,0.47485991803167127
1771129435850750,PL,0.18249305229238968,0.6567229705340516
1771129435850750,IL,0.16998649558863885,0.47485991803167127
1771129435850750,NO,0.17415534782322245,0.5354809355324648
1771129435850750,BE,0.13142461241874034,-0.08588449385066883
1771213381009420,US,0.20651895636362824,0.9143622949124243
1771200564030480,OM,0.19307693237127316,0.6264124617836552
1771131278966780,BE,0.1557561730537204,-0.08588449385066883
1771149464047650,BR,0.1888914915150667,0.747654496785242
1771235167749130,US,0.21138438866680467,0.9143622949124243
1771200929225820,GR,0.18694444839107388,0.6264124617836552
1771197243806750,US,0.20339815696190758,0.9143622949124243
1771204882763800,DE,0.18241954716942985,0.5961019530332584
1771294178760700,TW,0.14209982796339127,-0.3889895813546363
1771226960953360,PH,0.18744868420809632,0.6264124617836552
1771226993627180,PH,0.1871828027495557,0.6264124617836552
1771214483604510,CH,0.11320236106506035,-0.41930009010503294
1771217934168110,FR,0.20620047850010845,0.8385860230364323
1771281787754530,TR,0.15257116008090396,-0.5708526338570168
1771235799258160,NZ,0.1870913088750161,0.6264124617836552
1771214267179050,QA,0.1804417430299998,0.6264124617836552
1771240445909040,PK,0.187816154327707,0.6264124617836552
1771216137787400,ID,0.19636816979128643,0.8992070405372259
1771301192620050,AE,0.2078937347544154,0.7021887336596468
1771245067708430,MX,0.1822048456805062,0.6264124617836552
1771258254350370,NZ,0.1807241179648316,0.5657914442828617
1771307089114140,QA,0.18828272182310246,0.6264124617836552
1771290041367560,TR,0.1870788391285659,0.6415677161588532
1771290041367560,TR,0.10370179443689351,-0.5708526338570168
1771260547228680,NZ,0.18153020688506386,0.6264124617836552
1771297515318330,GR,0.18774814849413654,0.6264124617836552
1771269483565050,SA,0.19796085568743,0.7021887336596468
1771388398279680,SA,0.20729289006921495,0.8688965317868291
1771388411171850,KW,0.20494655568720901,0.5354809355324648
1771388411171850,OM,0.20494655568720901,0.5354809355324648
1771388411171850,BH,0.20494655568720901,0.5354809355324648
1771378856230910,TW,0.135365389281534,-0.3889895813546363
1771389148436510,KW,0.18722186988382405,0.5354809355324648
1771389148416030,SA,0.20729289006921495,0.8688965317868291
1771389148436510,OM,0.18722186988382405,0.5354809355324648
1771389148436510,BH,0.18722186988382405,0.5354809355324648
1771300414903330,ES,0.20215652869890077,0.8840517861620275
1771314371378240,TH,0.18511902791300397,0.6567229705340516
1771314371378240,TH,0.2090899282618598,1.0052938211636147
1771314371378240,TH,0.2090899282618598,1.0052938211636147
1771245758104590,US,0.1956568790041826,0.9143622949124243
1771314854913040,TH,0.20970185779013803,1.0052938211636147
1771314854913040,TH,0.18573095744128218,0.6567229705340516
1771314929585160,TH,0.20857723511151038,0.6567229705340516
1771314929585160,TH,0.20857723511151038,0.6567229705340516
1771296002680850,GB,0.1960772105115304,0.7779650055356387
1771288860422190,US,0.20252444373850037,0.9143622949124243
1771298629658650,MX,0.18128864077686807,0.6264124617836552
1771294862881820,ID,0.19830493855229828,0.8992070405372259
1771294862881820,ID,0.19830493855229828,0.8992070405372259
1771293028826160,IT,0.15377461756558178,0.23237584802849737
1771386773386290,NL,0.2097832708301091,0.6264124617836552
1771318114859020,CH,0.12335640080817016,-0.41930009010503294
1771318114859020,DK,0.16296049703671453,0.15659957615250542
1771318114859020,NL,0.15045394033296366,-0.025263476349875275
1771318114859020,DE,0.13169410527733738,-0.29805805510344596
1771318114859020,AT,0.11918754857358653,-0.47992110760582646
1771318114859020,FI,0.18901582350286217,0.5354809355324648
1771318114859020,TW,0.12544082692546193,-0.3889895813546363
1771318114859020,IE,0.18484697126827854,0.47485991803167127
1771318114859020,NO,0.18901582350286217,0.5354809355324648
1771318114859020,ES,0.16921377538858998,0.24753110240369575
1771318114859020,SE,0.17234041456452764,0.2929968655292906
1771318114859020,NZ,0.19110024962015398,0.5657914442828617
1771318114859020,HU,0.18901582350286217,0.5354809355324648
1771318114859020,BE,0.14628508809838006,-0.08588449385066883
1771307508944910,IT,0.1512823025771416,0.23237584802849737
1771297562382350,BE,0.18703713900061392,0.6264124617836552
1771390972786720,MA,0.20283038643185597,0.6264124617836552
1771392031362090,MA,0.20294880422431522,0.6264124617836552
1771411712251920,KW,0.20584314607160872,0.6264124617836552
1771360079202330,AU,0.20771385683620525,0.9598280580380194
1771233539706890,US,0.19343806443036396,0.9143622949124243
1771421686908940,US,0.2100691573177399,0.8688965317868291
1771333698733090,BR,0.1952001630546896,0.747654496785242
1771358499845120,JO,0.18512663859782663,0.6264124617836552
1771338635547680,BR,0.1871205203100998,0.747654496785242
1771381420274700,ES,0.2019144856856442,0.8840517861620275
1771336053050360,US,0.20712675566629465,0.9143622949124243
1771344031976480,ID,0.19848493919501572,0.8992070405372259
1771419903122440,US,0.2038108323303961,0.8688965317868291
1771327309530130,BR,0.1826885542377615,0.747654496785242
1771341754846220,ES,0.19894567291098036,0.8840517861620275
1771359472380970,PL,0.19748345275078144,0.9598280580380194
1771658116713500,EG,0.20442213424222447,0.7021887336596468
1771675994750000,AT,0.1413509201901047,-0.47992110760582646
1771589410271280,AT,0.11681783180613392,-0.47992110760582646
1771589410271280,AT,0.11681783180613392,-0.47992110760582646
1771589410271280,DE,0.12932438850988476,-0.29805805510344596
1771386152761360,HU,0.1760854076271331,0.6264124617836552
1771432172910600,PE,0.18682085554223632,0.7173439880348452
1771458797063160,ID,0.1994805918243976,0.8992070405372259
1771426283184160,LB,0.18762415869038637,0.6264124617836552
1771459459378220,ID,0.2077994194016817,0.8992070405372259
1771460379655180,ID,0.19946401333345326,0.8992070405372259
1771432140153900,BR,0.18868399404094705,0.747654496785242
1771397685508120,SA,0.17740999219611422,0.7021887336596468
1771461401756670,PH,0.2001056688360417,0.6264124617836552
1771291296627710,ID,0.19955170549738319,0.8992070405372259
1771291823352830,ID,0.19950572364514146,0.8992070405372259
1771442928516140,PH,0.18194580935725338,0.6264124617836552
1771423485722670,BR,0.2113771466142835,1.187156873665995
1771605277155360,CO,0.18711607876817618,0.6264124617836552
1771452281111580,SA,0.18026955574214235,0.7021887336596468
1771454041453600,ID,0.19417258398372428,0.8992070405372259
1771497772918830,SA,0.18543567242011746,0.7021887336596468
1771505970726960,DE,0.18956714281697584,0.5961019530332584
1771567649862680,BR,0.18358725156193745,0.747654496785242
1771475355155500,ID,0.19365919040006063,0.8992070405372259
1771475355155500,ID,0.19365919040006063,0.8992070405372259
1771469666146320,TR,0.17302285576992252,0.6415677161588532
1771475239897100,SA,0.17704356732888177,0.7021887336596468
1771573664879610,FR,0.18704252609782754,0.8385860230364323
1771598870639610,IT,0.1886130440215454,0.8840517861620275
1771507147328540,BR,0.18961479674501774,0.747654496785242
1771492990008320,TH,0.1953051818244829,1.0052938211636147
1771652099958810,SA,0.18548681526097868,0.7021887336596468
1771622824930350,KW,0.1901499568616687,0.6264124617836552
1771407321290760,US,0.18840611202245922,0.9143622949124243
1771747704765550,DE,0.12899941900138145,-0.29805805510344596
1771570548488200,KW,0.16506373252709625,0.5354809355324648
1771570548488200,QA,0.16506373252709625,0.5354809355324648
1771570548488200,QA,0.16506373252709625,0.5354809355324648
1771570548488200,AE,0.18799241981730616,0.8688965317868291
1771570548488200,SA,0.18799241981730616,0.8688965317868291
1771599181212720,ZA,0.14575911988962098,0.2929968655292906
1771630761849900,RO,0.17108402030224099,0.6264124617836552
1771597797264400,US,0.19378285292157338,0.9143622949124243
1771631030305790,ID,0.19182721657741933,0.8992070405372259
1771617288434690,IQ,0.16937195997201399,0.6264124617836552
1771591964401680,PK,0.16665293723421967,0.6264124617836552
1771608927214640,BR,0.17565669467742973,0.747654496785242
1771598521879600,DE,0.164313212090229,0.5961019530332584
1771598521879600,BE,0.16639763820752082,0.6264124617836552
1771695499587580,EG,0.1827603917614751,0.7021887336596468
1771633243469820,PH,0.17541245193652832,0.6264124617836552
1771652521646110,DE,0.10533464530926136,-0.29805805510344596
1771652729357360,DE,0.10528540138198207,-0.29805805510344596
1771650345880620,BR,0.17671048998296418,0.747654496785242
1771658328018970,MA,0.1709190517725106,0.6264124617836552
1771675352881160,IT,0.19095871317635843,0.8840517861620275
1771658688632840,GB,0.19471827349977602,0.8385860230364323
1771652567334960,TW,0.09823326422422418,-0.3889895813546363
1771648847118350,TH,0.1933892740407392,1.0052938211636147
1771663840273450,HU,0.16928314157689436,0.6264124617836552
1771661481560080,BR,0.19055697725016374,0.747654496785242
1771672785734670,ZA,0.17070772681298074,0.6264124617836552
1771667266891770,BR,0.17500637876362918,0.747654496785242
1771660718056440,DE,0.10402997137777452,-0.29805805510344596
1771662298501150,DE,0.103704385748721,-0.29805805510344596
1771722091030560,EG,0.19058783990923137,0.8688965317868291
1771722091030560,MA,0.1624480873257919,0.4597046636564729
1771722091030560,FI,0.16765915261902145,0.5354809355324648
1771722091030560,AE,0.19058783990923137,0.8688965317868291
1771722091030560,SA,0.19058783990923137,0.8688965317868291
1771722091030560,QA,0.16765915261902145,0.5354809355324648
1771722091030560,IE,0.16349030038443782,0.47485991803167127
1771722091030560,DK,0.1416038261528738,0.15659957615250542
1771722091030560,KW,0.16765915261902145,0.5354809355324648
1771722091030560,NO,0.16765915261902145,0.5354809355324648
1771740451250170,TH,0.17655445158218688,0.6567229705340516
1771664033095710,RO,0.16598976742992677,0.6264124617836552
1771732611861550,IT,0.18734428606361317,0.8840517861620275
1771680773507080,SA,0.18140088285385925,0.8688965317868291
1771685835488280,PK,0.163716630786795,0.6264124617836552
1771748490892290,US,0.19876967638106652,0.9143622949124243
1771638184309810,AU,0.19168049739855286,0.9598280580380194
1771740535480320,TH,0.1708125701076112,0.6567229705340516
1771748193033230,SA,0.1922852484341758,0.8688965317868291
1771756044877840,IT,0.19209475962237194,0.8840517861620275
1771750090747950,IL,0.16187958437435504,0.47485991803167127
1771750090747950,MX,0.2108635981307126,1.187156873665995
1771752475492430,CH,0.11958204478052772,-0.41930009010503294
1771752475492430,BE,0.14251073207073764,-0.08588449385066883
1771752475492430,AT,0.11541319254594412,-0.47992110760582646
1771752475492430,NZ,0.18732589359251156,0.5657914442828617
1771752475492430,DE,0.127919749249695,-0.29805805510344596
1771766279935010,IT,0.19104017098009315,0.8840517861620275
1771751310343200,TH,0.19568960858763917,1.0052938211636147
1771767995239420,IT,0.18659838661388498,0.8840517861620275
1771767995227160,IT,0.18659838661388498,0.8840517861620275
1771767138670590,AE,0.17895074437947125,0.7021887336596468
1771747715886110,SG,0.16818622670795408,0.6264124617836552
1771738796104720,AU,0.18735553208699843,0.9598280580380194
1771765878901770,SA,0.19016764755844018,0.8688965317868291
1771740998484990,US,0.18581800975021692,0.9143622949124243
1771740998484990,GB,0.17643809222240378,0.7779650055356387
1771740998484990,IE,0.1660159616359447,0.6264124617836552
1771740998484990,CA,0.18581800975021692,0.9143622949124243
1771746270605310,TR,0.16718365255318224,0.6415677161588532
1771778122608690,US,0.19676376690901218,0.9143622949124243
1771767046114300,TR,0.19373478672633557,0.6415677161588532
1771754397041680,PL,0.19003473658804568,0.9598280580380194
1771780608138240,IT,0.1959178183017299,0.8840517861620275
1771763208217600,TH,0.16654490279687278,0.6567229705340516
1771853505630210,SA,0.19047366168621568,0.7021887336596468
1771766745288730,KZ,0.164991068595108,0.6264124617836552
1771876794655790,US,0.20711353245827807,0.9143622949124243
1771833994764320,HU,0.17603739764730444,0.5354809355324648
1771833994764320,HU,0.17603739764730444,0.5354809355324648
1771776156559360,HU,0.1698712705836378,0.6264124617836552
1771775709201450,US,0.17814581976201047,0.8688965317868291
1771925998803980,SA,0.19607790723945082,0.8688965317868291
1771775820811320,US,0.17816145984780696,0.8688965317868291
1771775896466540,US,0.1782985787142829,0.8688965317868291
1771775976028160,US,0.17814135116606858,0.8688965317868291
1771776187274280,US,0.1782985787142829,0.8688965317868291
1771776457024510,US,0.17814135116606858,0.8688965317868291
1771776420919310,US,0.17814805405998138,0.8688965317868291
1771776587195410,US,0.17815475695389416,0.8688965317868291
1771776676273150,US,0.17814135116606858,0.8688965317868291
1771834700753960,ID,0.19073302365816136,0.8992070405372259
1771834700753960,ID,0.19073302365816136,0.8992070405372259
1771776780159020,US,0.17814135116606858,0.8688965317868291
1771776859837440,US,0.17814135116606858,0.8688965317868291
1771791314623530,HU,0.18267540019789835,0.6264124617836552
1771776937918460,US,0.17814358546403952,0.8688965317868291
1771785069493290,ZA,0.14033712608493107,0.2929968655292906
1771776990441520,US,0.17815252265592324,0.8688965317868291
1771842640041980,TH,0.2106083579394954,1.0052938211636147
1771777081443320,US,0.1782985787142829,0.8688965317868291
1771841609498640,GB,0.19243470329863185,0.8385860230364323
1771841609498640,GB,0.19243470329863185,0.8385860230364323
1771777139049520,US,0.17814135116606858,0.8688965317868291
1771777209509900,US,0.17814581976201047,0.8688965317868291
1771777404558360,US,0.1782985787142829,0.8688965317868291
1771784525680670,BR,0.17067704753532356,0.747654496785242
1771777516241930,US,0.17814135116606858,0.8688965317868291
1771777577289740,US,0.17814135116606858,0.8688965317868291
1771777681838120,US,0.17815699125186507,0.8688965317868291
1771777876982830,US,0.17818603712548717,0.8688965317868291
1771839160572960,US,0.1874782700044025,0.8688965317868291
1771881851112460,GB,0.20149632964171577,0.8385860230364323
1771881851112460,CH,0.11499264577410566,-0.41930009010503294
1771881851112460,NO,0.18065206846879764,0.5354809355324648
1771881851112460,IE,0.17648321623421406,0.47485991803167127
1771881851112460,AU,0.209834034110883,0.9598280580380194
1771841841815550,IT,0.1821188571345667,0.8840517861620275
1771849484838960,CA,0.1903423373578663,0.9143622949124243
1771791928116220,BR,0.1709341917978404,0.747654496785242
1771852216881180,BR,0.17604617367147415,0.747654496785242
1771904529618940,IT,0.2027385896009518,0.8840517861620275
1771840224713730,DE,0.18091984524011215,0.5961019530332584
1771816415345690,PH,0.16200391697553554,0.6264124617836552
1771839784652810,TH,0.16828751147395327,0.6567229705340516
1771830807880730,TH,0.16677236593024264,0.6567229705340516
1771840569538590,TR,0.16792723939625165,0.6415677161588532
1771859057998840,SG,0.20196091925282073,0.6264124617836552
1771850660647960,EG,0.17569379039716265,0.7021887336596468
1771839168807980,GB,0.1835464192725914,0.7779650055356387
1771833904458760,IL,0.12066012787127214,0.020202286775719898
1771834007425050,OM,0.16147490347445143,0.6264124617836552
1771924987523120,ES,0.20157081650998052,0.8840517861620275
1771875730665490,MX,0.17135962770488986,0.6264124617836552
1771849530085370,KZ,0.20043013714378863,1.2023121280411933
1771849530085370,KZ,0.20043013714378863,1.2023121280411933
1771865773196320,NL,0.16391618611865547,0.6264124617836552
1771861847886860,TR,0.16468321719847187,0.6415677161588532
1771861261871120,IL,0.12171130312468516,0.020202286775719898
1771860256717820,US,0.17764929979777522,0.8688965317868291
1771860332865580,US,0.17842236689571686,0.8688965317868291
1771918622337050,US,0.19206535445806516,0.9143622949124243
1771936286398490,AT,0.129565927337155,-0.47992110760582646
1771936286398490,CH,0.13373477957173865,-0.41930009010503294
1771864842801160,BE,0.1779362793844322,0.6264124617836552
1771854472282140,ZA,0.1597390546494594,0.6264124617836552
1771916112490540,US,0.18956919327489902,0.9143622949124243
1771859825371180,SA,0.1796140872594147,0.7021887336596468
1771922570508350,ID,0.18738809021067626,0.8992070405372259
1771922570508350,ID,0.18738809021067626,0.8992070405372259
1771865730977800,SA,0.19219318483574865,0.7021887336596468
1771931722469420,NO,0.16874435681226727,0.6264124617836552
1771920818901010,KW,0.21064659692726875,0.6264124617836552
1771920818901010,OM,0.21064659692726875,0.6264124617836552
1771865965899820,US,0.18730264718283798,0.8688965317868291
1771866117323820,SA,0.17054730609338214,0.7021887336596468
1771874864945150,PK,0.15892142828181596,0.6264124617836552
1771908412543000,EC,0.16337391157896122,0.6264124617836552
1771970186535930,NO,0.17092426501367136,0.6264124617836552
1771881325518840,EC,0.152979692505432,0.5354809355324648
1771871116149790,MX,0.20460807013758936,1.187156873665995
1771947056954380,ID,0.18828965443174356,0.8992070405372259
1772024390933520,BR,0.21046518540140188,0.747654496785242
1771925668116480,TH,0.172663370737685,0.6567229705340516
1771925668116480,MA,0.1705789446203932,0.6264124617836552
1771939832688650,KZ,0.209482545533204,1.2023121280411933
1771939832688650,KZ,0.209482545533204,1.2023121280411933
1771939832688650,KZ,0.209482545533204,1.2023121280411933
1771939638796300,RO,0.1693997419617518,0.6264124617836552
1771952823088160,IL,0.1733805499783845,0.020202286775719898
1771932844076040,ES,0.18449239021929367,0.8840517861620275
1771922498172970,TH,0.19596113888947353,1.0052938211636147
1771937787436080,GR,0.1647337896716789,0.6264124617836552
1771956462213150,BR,0.17951699988308764,0.747654496785242
1771924345725950,AE,0.1668681298612221,0.7021887336596468
1771923305172990,IT,0.1907240955358902,0.23237584802849737
1771925190118430,KW,0.16022803714986134,0.6264124617836552
1771956276340770,TH,0.16794122364882486,0.6567229705340516
1771955595837440,TH,0.19514309760748266,1.0052938211636147
1771955595837440,TH,0.1711721972586268,0.6567229705340516
1771955595837440,TH,0.1711721972586268,0.6567229705340516
1771943195469850,DE,0.10217689315550633,-0.2374370376026524
1771947021902890,CA,0.18521835873780979,0.9143622949124243
1771955406443530,TH,0.16619792529930308,0.6567229705340516
1771978413131820,IT,0.1854361537479665,0.8840517861620275
1771963036678170,US,0.1841875860232,0.9143622949124243
1772031383568410,NO,0.168547793046891,0.6264124617836552
1771962834245660,ES,0.17833483238067765,0.8840517861620275
1772019399288860,DE,0.1780657665486202,0.5961019530332584
1771969325089840,BR,0.17189930888882846,0.747654496785242
1771999098300410,EG,0.17063774297923173,0.7021887336596468
1772011931930650,TH,0.2035096799084808,1.0052938211636147
1771963084992540,SA,0.16818102785348207,0.7021887336596468
1771963111004200,SA,0.16848042378158665,0.7021887336596468
1772229886093360,SA,0.18878984968966553,0.7021887336596468
1772231087851530,SA,0.18885911292676436,0.7021887336596468
1772136620176430,MX,0.19792397360679673,0.6264124617836552
1772018686403630,IT,0.13768027615665682,0.23237584802849737
1772000112034860,ID,0.18096579793942844,0.8992070405372259
1772044918348830,SA,0.19079739263284043,0.7021887336596468
1772044940325890,SA,0.19534865759962416,0.7021887336596468
1772015764276220,PH,0.17455285654666378,0.6264124617836552
1772013430573070,GB,0.19485183469242792,0.8385860230364323
1771977118714920,MA,0.1616449020360349,0.6264124617836552
1772018304390160,NL,0.12401392978380722,-0.025263476349875275
1772001733069840,ID,0.17771979416205852,0.8992070405372259
1772001831758860,US,0.17569149763124794,0.8688965317868291
1771998960409630,TH,0.18340928945671792,1.0052938211636147
1772001707710510,QA,0.16392276098374525,0.6264124617836552
1772017973705760,ID,0.18114031262894342,0.8992070405372259
1772018110695440,ID,0.18098071672487992,0.8992070405372259
1772018494764080,PT,0.15940622088345338,0.6264124617836552
1772017028709440,TH,0.16966101437284462,0.6567229705340516
1772020948375550,ID,0.18479272565631139,0.8992070405372259
1772019238410270,SA,0.16862758071264902,0.7021887336596468
