id,country,score,complexity
1771393422269490,ID,0.8993814001272431,1.278088399917185
1771473761239070,ZA,0.7372047673178737,0.6264124617836552
1771438703302690,BR,0.7387843273537261,0.747654496785242
1769826449034250,CA,1.0,0.9143622949124243
1771363718537210,MY,0.8106527603446793,1.6721250136723431
1771529841160190,CO,0.7612246351840307,1.0962253474148047
1771545697096720,MY,0.7998958279412368,1.6569697592971444
1771522842758170,US,0.7776529680765993,0.9143622949124243
1770478520777760,BR,0.7677467977062219,0.747654496785242
1772318057252860,BR,1.0,0.747654496785242
1771042475868210,AU,1.0,0.9598280580380194
1772325058734120,BR,1.0,0.747654496785242
1771300159769650,CA,0.8532143703873839,0.9143622949124243
1771300159769650,ES,0.8511299442700921,0.8840517861620275
1771928355293200,CA,0.7848976359375599,0.9143622949124243
1771301336771600,ES,0.8226292393529133,0.8840517861620275
1771651292498940,MX,0.8136746958093919,1.187156873665995
1771727856635900,SA,0.7338120208367457,0.7021887336596468
1771728308589610,SA,0.7374293492516808,0.7021887336596468
1771865617242160,US,0.7932518661966452,0.9143622949124243
1771242320018450,GB,0.7505335076423177,0.7779650055356387
1770837186637870,ID,0.7689578386324489,0.8992070405372259
1770837186637870,ID,0.7689578386324489,0.8992070405372259
1772669418796060,NZ,0.9953612557538917,0.5657914442828617
1772669418796060,AU,1.0,0.9598280580380194
1771829420441650,MY,0.8040967253983813,1.6721250136723431
1771829420441650,MY,0.8040967253983813,1.6721250136723431
1771931148061710,TR,0.8046714396225267,0.6415677161588532
1771937246144560,TR,0.8533819726593888,0.6415677161588532
1772743630468090,VN,1.0,1.399330434918772
1772744499351580,VN,1.0,1.399330434918772
1772852345794560,CA,1.0,0.9143622949124243
1772774366423080,VN,1.0,1.399330434918772
1771185756195850,SA,0.7639341847264844,0.8688965317868291
1771185756195850,SA,0.7639341847264844,0.8688965317868291
1771913417240610,US,0.7421749270939779,0.9143622949124243
1771801444960300,FI,0.7303381802644597,0.5354809355324648
1771185708064780,TH,0.7403814100815082,0.6567229705340516
1772047094262780,GR,0.7765002260595565,1.3690199261683753
1772047094262780,CZ,0.7546137518279926,1.0507595842892095
1772047094262780,HU,0.7191785078340317,0.5354809355324648
1772047094262780,BH,0.7191785078340317,0.5354809355324648
1772047094262780,HU,0.7191785078340317,0.5354809355324648
1772047094262780,ID,0.7441916212415336,0.8992070405372259
1772047094262780,DK,0.6931231813678841,0.15659957615250542
1772047094262780,PL,0.727516212303199,0.6567229705340516
1772047094262780,TW,0.6556035112566315,-0.3889895813546363
1772047094262780,PT,0.7629514562971598,1.1720016192907965
1772047094262780,FI,0.7191785078340317,0.5354809355324648
1772047094262780,PT,0.7629514562971598,1.1720016192907965
1772047094262780,IL,0.7150096555994483,0.47485991803167127
1772047094262780,NO,0.7191785078340317,0.5354809355324648
1772047094262780,FI,0.7191785078340317,0.5354809355324648
1772047094262780,BE,0.6764477724295497,-0.08588449385066883
1772047094262780,IE,0.7150096555994483,0.47485991803167127
1772047094262780,PK,0.6983342466611138,0.23237584802849737
1772047094262780,US,0.7421071951242416,0.8688965317868291
1772047094262780,CA,0.7421071951242416,0.8688965317868291
1772047094262780,BR,0.7639936693558058,1.187156873665995
1772047094262780,ID,0.7441916212415336,0.8992070405372259
1772047094262780,TW,0.6556035112566315,-0.3889895813546363
1771613244955680,RO,0.7813992433637479,0.6264124617836552
1771801578430490,BR,0.732521797031729,0.747654496785242
1771205328056320,IT,0.7537044095275428,0.8840517861620275
1771873289239600,BE,1.0,0.6264124617836552
1771873289239600,DK,1.0,0.6264124617836552
1771873289239600,CA,1.0,0.9143622949124243
1771297552885760,PL,0.7646407303993317,0.9598280580380194
1772211609189390,NO,0.7166847179211031,0.5354809355324648
1772211865033740,NO,0.7134986090145575,0.5354809355324648
1772212171921440,NO,0.7128752398806683,0.5354809355324648
1771918735167520,US,0.7599771843723726,0.8688965317868291
1771918735167520,US,0.7599771843723726,0.8688965317868291
1772481162313740,CO,0.8028099822169402,1.0962253474148047
1771701277824010,IT,0.7409180329482499,0.8840517861620275
1772300010995740,FR,0.7505708884980479,0.8385860230364323
1771582535609360,SA,0.7334694274881248,0.7021887336596468
1771582535590930,SA,0.7333956956550841,0.7021887336596468
1771843202912280,AU,0.7840972268536774,0.9598280580380194
1772299036812320,RO,0.7075763105163592,0.6264124617836552
1772928814018610,VN,1.0,1.399330434918772
1771566785046570,AE,0.7316468266141384,0.7021887336596468
1771821740358650,IT,0.7529010082403722,0.8840517861620275
1772050451084370,US,0.7796375680616608,0.9143622949124243
1772495933222940,MX,0.9364299354745385,0.6264124617836552
1772397052956700,TR,0.7501786978229635,0.6415677161588532
1772652497968140,IT,0.8364306668717867,0.8840517861620275
1771923224519730,JP,0.9279370888502023,3.0360979074401966
1772344098262030,IT,0.7337145818038066,0.8840517861620275
1772103064900620,KR,0.7786192670263187,1.4751067067947643
1772033749426170,AE,0.726857704658675,0.7021887336596468
1772453259549690,TH,0.7552518761742256,1.0052938211636147
1772479614618650,LB,0.7052050794913967,0.5354809355324648
1772479614618650,SA,0.7281337667816067,0.8688965317868291
1772479614618650,EG,0.7281337667816067,0.8688965317868291
1772479614618650,FI,0.7052050794913967,0.5354809355324648
1772479614618650,QA,0.7052050794913967,0.5354809355324648
1772479614618650,DK,0.679149753025249,0.15659957615250542
1772479614618650,IE,0.701036227256813,0.47485991803167127
1772479614618650,OM,0.7052050794913967,0.5354809355324648
1772479614618650,NO,0.7052050794913967,0.5354809355324648
1772479614618650,AE,0.7281337667816067,0.8688965317868291
1772479614618650,MA,0.6999940141981672,0.4597046636564729
1771777377688610,GB,1.0,0.7779650055356387
1772473315170350,DE,0.7250021888277647,0.5961019530332584
1771950835811360,CA,0.7421079598363853,0.9143622949124243
1772541894774800,BR,0.7103765822697948,0.747654496785242
1772569215332400,AE,0.707448356950118,0.7021887336596468
1772572364759040,US,0.720200025241143,0.9143622949124243
1772572364759040,CA,0.720200025241143,0.9143622949124243
1772998101648410,VN,1.0,1.399330434918772
1772042341555230,VN,0.7711524090916676,1.4144856892939708
1772546264036380,US,0.7251283710529566,0.9143622949124243
1772562893428780,VN,1.0,1.4144856892939708
1772028573700090,ZA,0.6996444793270867,0.2929968655292906
1772654123130880,BR,0.7172603120895958,0.747654496785242
1772183308941310,TH,0.7226347509290588,0.6567229705340516
1772694967510010,US,0.7269371808649118,0.9143622949124243
1772658142132240,IT,0.7188508415827937,0.8840517861620275
1772700540682240,US,0.7250737763571564,0.9143622949124243
1772484481983520,AE,0.7085221376069704,0.7021887336596468
1772541310500910,KR,0.7843425936513532,1.4751067067947643
1772498782586910,SA,0.7094167584106699,0.7021887336596468
1772743997401130,NO,0.7139337800664263,0.6264124617836552
1772890301521960,BE,0.7012581962245708,0.6264124617836552
1772679716828200,US,0.7285638855230859,0.9143622949124243
1772492360714270,AE,0.7045676459289009,0.7021887336596468
1772681186487340,PE,0.7004591861488391,0.6264124617836552
1772934990074890,US,0.7312840795491024,0.9143622949124243
1771940809330800,GB,1.0,0.7779650055356387
1772546940183560,JP,0.872685792896545,3.0360979074401966
1772698828757000,CL,0.7098368176784274,0.6264124617836552
1773016717830140,EG,0.9947766378495231,0.8688965317868291
1773016717830140,EG,0.9947766378495231,0.8688965317868291
1772951249118200,BR,0.7297748503387725,1.187156873665995
1772771033070610,NL,0.6958880860195454,0.6264124617836552
1773112965960700,US,0.9942127939673114,0.8688965317868291
1772935039483900,PL,0.721203613016462,0.9598280580380194
1773113020367920,US,0.992629860883847,0.8688965317868291
1773119087299600,CA,1.0,0.9143622949124243
1773119371607090,CA,1.0,0.9143622949124243
1772635376512010,TR,0.6969625118618245,0.6415677161588532
1772707542468610,SA,0.7046674463786149,0.7021887336596468
1772945766653950,SA,0.701765939177305,0.7021887336596468
1772763620198400,AE,0.696958824774984,0.7021887336596468
1772988059729930,IL,0.7013441260876836,0.47485991803167127
1772988059729930,EG,0.7284416656124774,0.8688965317868291
1772988059729930,KW,0.7055129783222674,0.5354809355324648
1772988059729930,JO,0.7055129783222674,0.5354809355324648
1772988059729930,QA,0.7055129783222674,0.5354809355324648
1772988059729930,SA,0.7284416656124774,0.8688965317868291
1772988059729930,AE,0.7284416656124774,0.8688965317868291
1772988059729930,IQ,0.7055129783222674,0.5354809355324648
1772977229258760,TH,0.9850040567026577,0.6567229705340516
1772977229258760,JP,1.0,1.4447961980443675
1772977229258760,FI,0.9766663522334904,0.5354809355324648
1772977229258760,GB,0.9933417611718249,0.7779650055356387
1772977229258760,PL,0.9850040567026577,0.6567229705340516
1772977229258760,FR,1.0,1.1568463649155982
1772977229258760,BE,0.9829196305853659,0.6264124617836552
1772977229258760,IE,0.9724974999989069,0.47485991803167127
1772977229258760,HU,0.9766663522334904,0.5354809355324648
1772977229258760,IL,0.9724974999989069,0.47485991803167127
1772977229258760,BR,1.0,1.187156873665995
1772977229258760,JP,1.0,1.4447961980443675
1772977229258760,CA,0.9995950395237004,0.8688965317868291
1772977229258760,CH,0.9110069295387985,-0.41930009010503294
1772977229258760,PL,0.9850040567026577,0.6567229705340516
1772999635920940,US,0.7136008443775027,0.9143622949124243
1773016920079410,ES,0.767512687494649,0.8840517861620275
1772993446242300,PT,0.5766937784830495,-1.0103550107377697
1773171106415650,VN,1.0,1.399330434918772
1772983316127740,US,0.7753541394931651,0.9143622949124243
1773011982034940,RO,0.5762057201551852,-1.0103550107377697
1772989250400290,GB,0.7014152914562873,0.7779650055356387
1773037092497440,IT,0.716381716011804,0.8840517861620275
1773053416248370,BR,1.0,0.747654496785242
1773053416248370,BR,1.0,0.747654496785242
1773062486695980,EC,0.7009307208361585,0.5354809355324648
1773076182238240,BR,0.710437738903456,0.747654496785242
1773033738805280,US,0.7548019284897344,0.9143622949124243
1773011082215450,CL,0.6881676056299789,0.6264124617836552
1773211794935820,CA,1.0,0.9143622949124243
1773158418017280,AR,1.0,0.6264124617836552
1773100616952860,JP,0.8546113071144158,3.0360979074401966
1773016117514250,AT,0.632858340635719,-0.47992110760582646
1773016117514250,AT,0.632858340635719,-0.47992110760582646
1773027652395000,SA,0.7287489892406139,0.7021887336596468
1773102151430190,ID,0.7394601363646467,1.278088399917185
1773025854953470,PE,0.6909768863553638,0.6264124617836552
1773026387237920,MX,0.6911110559485183,0.6264124617836552
1773027080949770,MX,0.6911514073698732,0.6264124617836552
1773033563342890,BR,0.6935244371682471,0.747654496785242
1772984166520830,CA,0.7061835726124073,0.9143622949124243
1773144012654640,US,0.7163347005750327,0.9143622949124243
1773101825365010,IE,0.7265212974681297,0.6264124617836552
1773119055339530,SA,0.6888921749020968,0.7021887336596468
1773166337329260,MY,0.7651005971435044,1.6569697592971444
1773166337329260,MY,0.7651005971435044,1.6569697592971444
1773097205615660,TW,0.7869283992934519,2.0964721361778973
1773263292438530,US,1.0,0.9143622949124243
1773102604812280,SG,0.6776591591692541,0.49001517240686965
1773138578592780,BR,0.701479103219645,0.747654496785242
1773140828054560,BR,0.7028453093999294,0.747654496785242
1773227171948540,BR,0.9745047076041267,0.747654496785242
1773176830199820,US,0.7056451715209142,0.9143622949124243
1773112443809790,NZ,0.7084911214965203,0.5657914442828617
1773112443809790,SG,0.7460107916077727,1.111380601790003
1773112443809790,GB,0.7272509565521464,0.8385860230364323
1773112443809790,AU,0.7355886610213137,0.9598280580380194
1773103976550400,IT,0.7014825611207278,0.8840517861620275
1773112643698690,JO,0.7040128012164076,0.5354809355324648
1773112643698690,SG,0.743616897444952,1.111380601790003
1773112643698690,US,0.7269414885066177,0.8688965317868291
1773112732175400,US,0.7268663043798957,0.8688965317868291
1773112732175400,GR,0.7612593353152106,1.3690199261683753
1773112732175400,SG,0.7435417133182302,1.111380601790003
1773112732175400,CA,0.7268663043798957,0.8688965317868291
1773112732175400,JO,0.7039376170896858,0.5354809355324648
1773112732175400,TR,0.6278560638085348,-0.5708526338570168
1773112837179390,NZ,0.7061227653595072,0.5657914442828617
1773112837179390,AU,0.7332203048843007,0.9598280580380194
1773112837179390,GB,0.7248826004151334,0.8385860230364323
1773124514154510,SA,0.689472831789886,0.7021887336596468
1773122867744810,SA,0.689571453702323,0.7021887336596468
1773197871579150,TW,0.8347252554497896,2.0964721361778973
1773198926504960,TW,0.8344110684691173,2.0964721361778973
1773138302135340,SA,0.7153326942160486,0.8688965317868291
1773171876882430,MY,0.5722612141637469,-1.0103550107377697
1773171876882430,MY,0.5722612141637469,-1.0103550107377697
1773194571416570,SA,0.5711379769437308,-1.0103550107377697
1773168608704540,BR,0.7004176384387771,0.747654496785242
1773168949179440,SA,0.6989499183934931,0.7021887336596468
1773300533379100,CA,1.0,0.9143622949124243
1773230054793240,US,0.7755170615518995,0.9143622949124243
1773301726281760,CA,1.0,0.9143622949124243
1773301818891280,CA,1.0,0.9143622949124243
1773301843822590,CA,1.0,0.9143622949124243
1773203834014730,CA,0.705198255061962,0.9143622949124243
1773288242835470,ZA,0.9726256234517876,0.6264124617836552
1773223274386430,DE,0.6289771108475233,-0.29805805510344596
1773221082941450,US,0.708652289337426,0.9143622949124243
1773214597464110,BR,0.6971330358906839,0.747654496785242
1773197442378800,GB,0.6993340041900529,0.7779650055356387
1773214648297500,GB,0.737645632488484,0.7779650055356387
1773230609342510,SA,0.7016750507022969,0.8688965317868291
1773252882292780,US,0.7127302242581395,0.9143622949124243
1773218564260860,DE,0.6911660611742764,0.5961019530332584
1773238417607710,CA,0.7256274102210165,0.9143622949124243
1773216633659390,FR,0.6972576505953608,0.8385860230364323
1773201153557550,AU,0.7042358879636802,0.9598280580380194
1773252550119420,KH,0.5682964285519434,-1.0103550107377697
1773276294858750,ID,0.6724071645282076,0.49001517240686965
1773305343119370,HU,0.6970999867185973,0.6264124617836552
1773268720487420,CA,0.7006573387045676,0.9143622949124243
1773268720487420,US,0.7006573387045676,0.9143622949124243
1773287268662320,DE,0.6382950961623092,-0.29805805510344596
1773238671262750,US,0.7010148085795527,0.9143622949124243
1773231358001160,BR,0.6899304313141308,0.747654496785242
1773231382949920,BR,0.69002733281713,0.747654496785242
1773357402214430,VN,1.0,1.399330434918772
1773357402214430,VN,1.0,1.4144856892939708
1773292232552480,ZA,0.7005896380182818,0.6264124617836552
1773280897013810,BR,0.6914167766989676,0.747654496785242
1773281178080280,BR,0.6914815713401246,0.747654496785242
1773304549588010,US,0.7470761720643742,0.9143622949124243
1773315106003960,US,0.8466725231597174,0.9143622949124243
1773295644406780,PT,0.5667362739414832,-1.0103550107377697
1773297351897080,KW,0.6909141934730844,0.5354809355324648
1773306215913500,US,0.7183906780131938,0.9143622949124243
1773308200133650,BR,0.6881414856445647,0.747654496785242
1773381263590450,AU,0.993097333268592,0.9598280580380194
1773294118553630,AE,0.6987617527637142,0.8688965317868291
1773311153849340,ZA,0.6952262646683266,0.6264124617836552
1773312757473310,FR,0.7166879541542645,1.1568463649155982
1773313870047280,FR,0.7166879541542645,1.1568463649155982
1773329017293870,US,0.7152340442179003,0.9143622949124243
1773319291040760,SA,0.566080555168839,-1.0103550107377697
1773302427000830,AE,0.7098893838137178,0.8688965317868291
1773304913093640,PL,0.70533427824325,0.9598280580380194
1773304913093640,RO,0.6824055909530402,0.6264124617836552
1773305400749090,CZ,0.682345264907825,0.6264124617836552
1773331654002680,AE,0.5708106680926507,-1.0103550107377697
1773307275504640,SA,0.6822590047889691,0.7021887336596468
1773308896078850,RO,0.5657559757451445,-1.0103550107377697
1773305516479500,JP,0.9323545257219776,3.0360979074401966
1773349508162570,US,0.7431907278929275,0.9143622949124243
1773194899121160,TW,0.8037392170268404,2.0964721361778973
1773187196128280,MY,0.7738345429359522,1.6569697592971444
1773319298148400,CA,0.7216078811007987,0.8688965317868291
1773320281625630,CA,0.7282929006298201,0.8688965317868291
1773321210815500,US,0.7377976041981549,0.8688965317868291
1773321997947920,US,0.7340462179049639,0.8688965317868291
1773385095025690,LB,0.9817810548948471,0.6264124617836552
1773355423346680,VN,0.6692171391462761,0.49001517240686965
1773328962915330,AE,0.6838947548675218,0.7021887336596468
1773356949365770,VN,0.7384095150283383,1.399330434918772
1773310810326010,CA,0.6988456680098177,0.9143622949124243
1773376832738370,VN,0.5674173697165027,-1.0103550107377697
1773374927258670,SG,0.6879796345877727,0.6264124617836552
1773372530852890,FR,0.6961343042061013,0.8385860230364323
1773377062512650,VN,0.7347005539774304,1.4144856892939708
1773372089269240,KH,0.6695022649013325,0.49001517240686965
1773372837442560,KH,0.6820336825589668,0.49001517240686965
1773374887304190,VN,0.5668346497590178,-1.0103550107377697
1773373021944830,KH,0.6737629817599764,0.49001517240686965
1773370777908240,US,0.7133695844061257,0.9143622949124243
1773375847459840,US,0.7830236985412568,0.9143622949124243
1773348825272330,US,0.6982924640653699,0.9143622949124243
1773346237032480,BR,0.6851607184590741,0.747654496785242
1773346342302760,BR,0.6851607184590741,0.747654496785242
1773346336051230,BR,0.6851607184590741,0.747654496785242
1773346339594250,BR,0.6850638169560749,0.747654496785242
1773346345099280,BR,0.6851607184590741,0.747654496785242
1773346333768700,BR,0.6851607184590741,0.747654496785242
1773346311054330,BR,0.6850638169560749,0.747654496785242
1773346327842830,BR,0.6851607184590741,0.747654496785242
1773367858024480,TH,0.6874588606860786,0.6567229705340516
1773371694695420,ID,0.5655026630106235,-1.0103550107377697
1773383029918720,FR,0.5679119738960399,-1.0103550107377697
1773393639184430,CA,0.709680098587354,0.9143622949124243
1773380902068240,VN,0.737952378352301,1.4144856892939708
1773380902068240,VN,0.737952378352301,1.4144856892939708
1773380902068240,VN,0.737952378352301,1.4144856892939708
1773396407077880,US,0.696680780665453,0.9143622949124243
1773401635594270,US,0.6966941864532785,0.9143622949124243
1773398485640190,US,0.6966941864532785,0.9143622949124243
1773401684114430,US,0.6966986550492205,0.9143622949124243
1773381910968350,BR,0.6871433500192067,0.747654496785242
1773381598208010,US,0.7041928984353112,0.9143622949124243
1773397608445950,VN,0.564905857259968,-1.0103550107377697
1773398697773070,KZ,0.6767020565817236,0.6264124617836552
1773392765187150,TH,0.6821243652459856,0.6567229705340516
1773385207743480,ID,0.5635792449715413,-1.0103550107377697
1773385945533440,VN,0.579763079784035,-1.0103550107377697
1773389156725760,VN,0.564317698219354,-1.0103550107377697
1773386284741630,VN,0.5649374849698501,-1.0103550107377697
1773403784563720,VN,0.7309139374335468,1.4144856892939708
1773399079513100,NO,0.6717006594939,0.5354809355324648
1773399354475560,NO,0.6751772271366666,0.5354809355324648
1773406769369090,SA,0.5657784894626717,-1.0103550107377697
1773397439563770,JP,1.0,3.0360979074401966
1773345599535150,US,0.7004765488399107,0.9143622949124243
1773446184227840,US,1.0,0.9143622949124243
1773431921266720,BR,0.9801022146879359,0.747654496785242
1773410177208330,NO,0.6708506976201917,0.5354809355324648
1773410177208330,DK,0.6447953711540441,0.15659957615250542
1773392301869100,FR,0.9827181186205226,0.8385860230364323
1773399312182270,VN,0.5632567776118962,-1.0103550107377697
1773406291141660,GB,0.7033550411411023,0.7779650055356387
1773406291141660,GB,0.7033550411411023,0.7779650055356387
1773409261839360,VN,0.5644013425799899,-1.0103550107377697
1773409261839360,VN,0.5644013425799899,-1.0103550107377697
1773405352465440,NO,0.6782619302935299,0.6264124617836552
1773408156525570,VN,0.5635969893108179,-1.0103550107377697
1773414954855420,FR,0.5672860126886766,-1.0103550107377697
1773460649272350,VN,1.0,1.4144856892939708
1773428401288190,VN,0.564369224729156,-1.0103550107377697
1773428471490560,VN,0.564369224729156,-1.0103550107377697
1773428783819770,VN,0.5642975049188785,-1.0103550107377697
1773429007750140,VN,0.5643770605290386,-1.0103550107377697
1773429058322430,VN,0.5643770605290386,-1.0103550107377697
1773429428414460,VN,0.564332372517482,-1.0103550107377697
1773429522808830,VN,0.564332372517482,-1.0103550107377697
1773459727963180,VN,1.0,1.4144856892939708
1773430121029630,VN,0.5644083352936347,-1.0103550107377697
1773430361188350,VN,0.5644002599714852,-1.0103550107377697
1773430426032130,VN,0.5644002599714852,-1.0103550107377697
1773460363374590,VN,1.0,1.4144856892939708
1773460517858330,VN,1.0,1.4144856892939708
1773420543426560,FR,0.567824456156691,-1.0103550107377697
