id,countries,handling_time,score
1671850728988677,"['SA', 'ZA', 'OM', 'BH', 'QA', 'IQ', 'PK', 'KW', 'EG']",0.47101057914319633,0.4625955758501988
1773649308319761,['DE'],0.24933568562790065,0.4588792313569236
1703396498337794,"['US', 'CA']",0.08057583428477835,0.31305050554923636
1702773810415617,['TW'],0.35545011071117205,0.40355043805159385
7808112,"['US', 'CA']",0.4158428005459657,0.4712388654184083
3502216,"['US', 'CA']",0.44462263468243773,0.34389528279439124
1704448804528129,['DE'],0.29666887018524807,0.49715799753943757
1962720,['PL'],0.8397315034156342,0.4801713247361417
1707735171866626,"['MX', 'UY', 'CL', 'CO', 'AR', 'EC', 'PE', 'BR']",0.32481066775203893,0.49077218326858707
8679887,"['TR', 'GB', 'IE']",0.39655142135817256,0.45224201396084335
1769302206223362,['GB'],0.2104598590590063,0.4530573962853628
1769104234424322,['KH'],0.3442618384696861,0.46955889069516354
6055763,['CZ'],0.4304392727121411,0.45024730655499284
5655869,['US'],0.4532770735329616,0.43846185832240997
1707735160255489,"['MX', 'UY', 'CL', 'AR', 'CO', 'EC', 'PE', 'BR']",0.4050941173685097,0.43585407383943725
2972398,['JP'],1.2335259915197903,0.389458840114891
1762882575704066,['GB'],0.1556442547056403,0.48543314623849176
1768214539706402,"['MX', 'UY', 'CO', 'CL', 'AR', 'EC', 'PE', 'BR']",0.27253638044472145,0.43451600916514765
1761892264652818,['DE'],0.18468058126936085,0.42874542833136214
1738792,"['GB', 'IE']",0.28212675065309734,0.4607562180112779
1765496560705538,['GB'],0.3688210752983321,0.4953090399766506
2191032,['ID'],0.0969237812546432,0.40061706674757086
8980010,"['MX', 'CO', 'AR', 'CL', 'PE', 'BR']",0.33000170442516885,0.46318183785581324
1726045679043586,"['US', 'CA']",0.26920585693348703,0.43033447614690057
5971130,"['PL', 'GB', 'IE']",-0.003726538105774281,0.4885738698444429
1532312,"['US', 'CA']",0.4308977705072375,0.42073581257387593
1768474128071697,"['MX', 'UY', 'CL', 'CO', 'AR', 'EC', 'PE', 'BR']",0.36522556160413816,0.41241537960336366
1772589427457042,['TW'],0.37470110080601976,0.4967324236649041
7062657,"['GB', 'IE']",0.36005982764819916,0.35125300429101347
6953937,['JP'],1.1346206562808083,0.418851662109872
7579980,['TH'],-1.5145121880812238,0.39111434604230977
7697006,['TH'],0.7397684226978604,0.4533573408794266
1005827,['BR'],0.42684451965974235,0.4565164031437863
1714437573521410,"['MX', 'UY', 'CO', 'AR', 'CL', 'EC', 'PE', 'BR']",0.38369030994730363,0.46639983730511225
2536138,"['US', 'CA']",0.39909188912901655,0.41436256037840774
2796851,['KZ'],0.1043026957120785,0.493394851394508
3092815,"['GB', 'DE', 'IE']",0.32710228107172024,0.34899519680562086
1762949587637265,['BR'],0.3808590324951853,0.38486724401883843
7510915,['ES'],0.8793531221965861,0.39374250350431067
1726915520754690,"['MX', 'UY', 'CO', 'CL', 'AR', 'EC', 'PE', 'BR']",0.28900594860692613,0.48272787827529673
2568713,"['MX', 'CO', 'CL', 'AR', 'PE', 'BR']",0.3161735157139148,0.42049069163084657
7176755,['PK'],0.27295363830312225,0.3039435621855561
1690429189950466,"['SA', 'BH', 'OM', 'QA', 'JO', 'IQ', 'KW', 'LB', 'EG']",0.18922770816160067,0.4826611608269673
2587769,"['GB', 'IE']",0.23614277864872738,0.4229698592185764
2558275,['ID'],0.006760489524929476,0.4498197795671148
5290153,"['IE', 'FR']",0.2867138410534589,0.4564217935969036
1762949587637281,['BR'],0.3628346932203482,0.2708444553495013
1668910975982598,"['US', 'CA']",0.2431475992053828,0.4960144561273183
1769753719517201,['DE'],-0.07927646589254296,0.4982261297531961
9031531,"['PT', 'GB', 'IE']",0.39661674953893755,0.43528201711419695
8051836,['JP'],1.6011752804519035,0.2601937675792719
6637200,"['GB', 'IE']",0.25499701157612026,0.49321211042094104
1769753719517185,['DE'],0.3846368302408395,0.40181349505846836
1727932125144066,['GB'],-0.010562208432659575,0.4822934370514008
1235883,"['MX', 'UY', 'CO', 'CL', 'AR', 'EC', 'PE', 'BR']",-0.03571311407368538,0.493313092335418
1758321725872145,['KH'],-0.24768526232701465,0.4033733648092836
1659157348547589,"['US', 'CA']",-0.07677446781849714,0.39173361248158384
8272703,"['GB', 'DE', 'IE']",0.33947767658665684,0.46946137507993185
7066752,"['IE', 'FR']",0.432586803318735,0.4533882450715914
5207032,"['US', 'CA']",0.29321897509029843,0.4770529383494345
1707612269173761,['VN'],0.3879744938339154,0.45208502884413165
6112073,['SE'],1.6936570936434372,0.3803294673526232
1695042394858498,['GB'],0.4364088273378866,0.4004850212956088
1763683705376834,['DE'],0.3462199093733266,0.4834760927574665
5827188,"['US', 'CA']",-0.6428121045009402,0.26538194699378154
3197355,['KR'],0.16020454990229777,0.38226747848582904
1006029,"['CZ', 'GB', 'IE']",0.2671353202850637,0.4796264808777806
1743733252059138,['FI'],0.33173425694277814,0.40882493259735864
1130028,"['UA', 'RU', 'GB', 'IE']",-0.2735143956358242,0.40082683619123466
3318739,"['SA', 'BH', 'OM', 'QA', 'AE', 'DZ', 'JO', 'IQ', 'KW', 'TN', 'MA', 'EG', 'LB']",0.37356175277531634,0.4864913817533301
2096662,"['US', 'CA']",0.2787400931718504,0.42218136900965925
5026590,"['SA', 'OM', 'BH', 'QA', 'AE', 'DZ', 'JO', 'IQ', 'KW', 'TN', 'MA', 'LB', 'EG']",0.19142675076472013,0.48917529417866595
3515233,"['PH', 'MY', 'ID']",-0.014955480736035644,0.41495448429194104
1702727788573698,"['MX', 'UY', 'CO', 'CL', 'AR', 'EC', 'PE', 'BR']",0.42361917308843317,0.4242508400393669
9111566,"['BY', 'GB', 'IE']",0.4113824538857593,0.39189105439120925
7989612,"['GB', 'LV', 'IE']",0.4127330931199099,0.45968579616505184
2258595,"['SA', 'OM', 'BH', 'QA', 'AE', 'DZ', 'JO', 'IQ', 'KW', 'TN', 'MA', 'LB', 'EG']",-3.0704121198122505,0.454633027268135
9179505,"['GB', 'GR', 'IE']",0.4855276856805217,0.44425331292334125
1518623,"['UA', 'RU', 'BY']",0.4204481199230677,0.4062977340219272
3325238,"['IE', 'FR']",0.3335757637181729,0.4512926400928164
7781910,['VN'],0.26169910432408355,0.4771685467680421
3823019,"['MY', 'SG']",-0.15225175825740714,0.4671957612323399
3791302,"['US', 'CA']",0.20521686934756275,0.34454990294995896
1754889724278785,['BR'],0.35862397083347686,0.3480541359632892
9752939,['GR'],0.43468077987684306,0.40528229177276986
3778633,['TR'],0.1438573183495539,0.48612594432832396
5186309,"['IE', 'FR']",0.3790149128782354,0.42676216308541687
6821228,['PL'],0.9057076679999059,0.4208654907562115
5581253,['DK'],-0.17173745565888612,0.49568434038652837
9377976,"['US', 'CA']",0.3001440207571656,0.4562639370074003
1605028,"['TR', 'GB', 'IE']",0.4246726119952378,0.43281787046500353
2157571,"['GB', 'RO', 'IE']",0.3714662230537975,0.4789497181640679
1773648874340401,['ES'],-0.1557781093462935,0.48894046355816084
8081376,"['NL', 'GB', 'IE']",0.3077374286139972,0.44615854335371413
2269073,['JP'],1.244260431126972,0.290724813625629
1672986689382406,['KZ'],0.3972785663809047,0.47835220075850166
1718408190642178,['DE'],0.44285837224479696,0.46022885234211447
2237078,"['FI', 'NO', 'DK', 'GB', 'SE', 'IE']",0.28642722036942003,0.43517179764901265
9060023,"['GB', 'IT', 'IE']",-1.3096296409094443,0.21953308326003146
7668088,['FR'],0.22729765872562796,0.383853441383616
9273719,['TH'],0.016260240860759827,0.43458258385202414
7963939,['TH'],0.044019295968868576,0.4384511609176186
6052909,"['US', 'CA']",0.38724702484699824,0.4396475579995087
2215001,"['SA', 'OM', 'BH', 'QA', 'DZ', 'AE', 'JO', 'IQ', 'KW', 'TN', 'MA', 'LB', 'EG']",0.32103481271134404,0.47346280106947236
3810922,"['US', 'CA']",0.3139934647740693,0.46234885355762234
6331886,['PH'],0.25842810993969884,0.4744127876696653
9360718,"['NL', 'GB', 'IE']",0.30642774466903355,0.3264609958259376
3725295,"['US', 'CA']",0.21018313472840364,0.2275800693504732
1857863,"['GB', 'IE']",0.4680961118553197,0.4581172801363027
7619253,['IL'],0.6325023998698197,0.3331265014004346
1998571,['ID'],-0.37701584600771465,0.28860328038297456
3932913,"['GB', 'DE', 'IE']",-0.4402224988911075,0.42448582082622277
1753012934144033,['DE'],0.32891378857796577,0.48199785906949455
9160222,['US'],0.3377739976655955,0.385373167766205
2277251,['PH'],-0.6567464470056059,0.43189631949408297
9915195,['TH'],0.14503331929214727,0.42052264964431013
2363865,"['US', 'CA']",0.3613980221902959,0.4754738041216829
9307701,"['US', 'CA']",0.3568017491872657,0.44675635871092856
2658951,"['GB', 'IE']",0.3063983895665853,0.4629864169375773
3215286,"['ZA', 'AT', 'CH', 'DE']",-0.5360978123090827,0.33090927441085577
2015531,"['MX', 'CL', 'CO', 'AR', 'PE', 'BR']",0.46087934393760177,0.48861469620375425
5536819,"['US', 'CA']",0.3680048668461486,0.36242786440177294
1754488952438785,['DE'],0.16766630436984215,0.49570092407410243
1714333566444546,"['MX', 'UY', 'CO', 'AR', 'CL', 'EC', 'PE', 'BR']",0.4638166632398957,0.4921577677115564
1684179628175361,"['US', 'CA']",0.41758601781283206,0.47320204926015863
1771651753127953,['KZ'],-0.03889438643591308,0.4917126382484363
2929502,['FR'],-0.08376273695718366,0.4383619949441001
5086808,"['GB', 'IL', 'IE']",0.1697110978277594,0.4886994804557694
1732049616136194,['VN'],0.37437314128757654,0.4720561867099763
1716135074511874,"['MX', 'UY', 'CL', 'AR', 'CO', 'EC', 'PE', 'BR']",0.11626623811022835,0.44039928406789625
5677721,['VN'],0.398078265718699,0.4972107604308348
5296593,"['GB', 'IE']",0.4594478985774812,0.45911066231825765
3583235,"['MY', 'SG']",0.21374381797933406,0.46580459372386707
7050108,['FR'],1.189006865877407,0.4239719678795991
1769313472273442,['BR'],0.4076779706290487,0.3902371470207175
9953239,"['CZ', 'GB', 'IE']",-0.2290861511633157,0.23374068155552777
1762949452155954,['BR'],0.23919695194312054,0.3925949577726093
1752791904933906,['DE'],0.31679003403529993,0.48012797474297403
3017560,['BY'],0.43327355443981297,0.45193815694341466
7167613,"['UA', 'RU', 'GB', 'IE']",-1.68000293248061,0.31614906702201623
2807893,"['US', 'CA']",0.3693662605653241,0.4315611504382705
1694643307688962,['TH'],0.17937487711311836,0.3306638875519216
1765413546049553,['KZ'],0.008475327662273551,0.4903471878622529
1707817,['JP'],-0.5533151029557318,0.2887847897424734
3915079,"['GB', 'IE']",-0.34892220582480565,0.42108368316987
1672130307320838,"['US', 'CA']",0.2704319487801163,0.29419586745074966
1889992,"['TW', 'SG']",0.0733760577610481,0.4134154443424618
9032738,"['US', 'CA']",0.3736825933461276,0.37432192281862825
9657819,"['GB', 'IE']",1.778736273056313,0.33212343033903124
5100109,"['US', 'CA']",0.4049368072342052,0.45204944433078975
5175832,"['GB', 'DE', 'IE']",0.49873839446260204,0.41901321228690114
5393536,['PL'],0.066307076355774,0.2608391998729751
2392803,"['US', 'CA']",0.3653566841757743,0.4576108991268071
6092503,"['ZA', 'AT', 'CH', 'DE']",-1.5008636035422909,0.4628344304137003
3713193,['VN'],-0.3697632760368173,0.4761394070064641
7761680,"['GB', 'KZ', 'IE']",0.3141978759818603,0.4720640236768994
2776508,"['US', 'CA']",0.28348261202361674,0.4921578115351185
3571359,"['GB', 'IT', 'IE']",0.45007857495691117,0.4610095705695302
1038008,['DE'],0.5280323135335077,0.34902735414574027
1598527,"['US', 'CA']",-1.7709136416294147,0.41518408379589117
2570177,['JP'],0.6377315968417322,0.3226527582004656
1251392,['US'],0.3905624619791477,0.37392433126796226
3980367,['IT'],-0.07314099016220316,0.4949707434083136
7889705,"['US', 'CA']",0.44034189286275455,0.4239877324131064
